"id","id_tweet","text","sentiment1","ironija","sentiPredvidjen","jezik","retweet_count","favorite_count","in_reply_to_status_id","in_reply_to_user_id"
"647","806487626555523072","Mektic: Ako Hrvatska predstavlja EU, da Bog da ja nikad ne otisao u nju @N1infoSA @N1info https://t.co/ZbT5SxJcgq","0","0","1",,"0","0",NULL,NULL
"650","806489794796732417","Guv. Bak. Mektić,Suriye savasinda 226 BH vatandasi vardi, 1.000 degil. 115'i su an orada, 65'i oldu, 45'i geri dondu https://t.co/XoLvvXYtGs","2","0","1",,"0","0",NULL,NULL
"660","806501807639982080","#Agitprop ,ajmooo!!! @N1info @dnevnikhr @hrtvijesti @Bitnonet @jutarnjihr @indexhr @RTLDanas @Nethr @24sata_HR… https://t.co/vmgambjix8","2","0","1",,"0","0",NULL,NULL
"664","806505292024479745","Najava za nas #MRO panel na @SEE_Aviation via @Blic_online https://t.co/p72TDQYj8u #SEAS16","2","0","1",,"0","0",NULL,NULL
"666","806510873233788957","@Blic_online Jeste li vi ozbiljni? Stvarno? Stvaaarno? https://t.co/rrs23u5wxu","0","0","1",,"0","0",NULL,NULL
"667","806511692263944193","Jeste li vi ozbiljni??? @Blic_online https://t.co/NtvxLWi4zg","2","0","1",,"0","0",NULL,NULL
"672","806517813921939456","@b92vesti @AntiSerbism @Jadovno1941 @dicVeritas Кад либерални медији између политичке коректности и објективности и… https://t.co/LS6Otx01IO","2","0","1",,"0","0",NULL,NULL
"677","806521628540764161","@Blic_online Zasto ste obrisali vest o Dzikicu?","2","0","1",,"0","0",NULL,NULL
"682","806542419512659968","@Blic_online ne pisete o lazima Vucica? Njegove lazi se ne vaze i ne predstavljaju nikakav problem. https://t.co/yQUc3zoATL","0","0","1",,"0","0",NULL,NULL
"686","806546072894115840","Umesto plata profesori i zaposleni dobili dopise. Srpski budzet u kolapsu.@N1infoBG @Blic_online @OnlineDanas @NSPM… https://t.co/7HQ3KQjrVu","0","0","1",,"0","0",NULL,NULL
"690","806548835636051970","@N1info Hrvatska bi trebala da uči od BiH i Srbije o multikulturalnosti naroda na ovim prostorima nego da kom isto i ne zaslužuje da je u EU","0","0","1",,"0","0",NULL,NULL
"691","806549070680616960","Politika zataskavanja vrsnjackog nasilja se nastavlja. https://t.co/7R4YxiDdHz @b92vesti #Zajecar #bruka","0","0","1",,"0","0",NULL,NULL
"693","806549403251212288","Како Вам се чини ово, @fajgelj? После су @rs_sputnik и @RT_com злочиначки медији. @b92vesti треба да заврши на отпа… https://t.co/Ce5NvTbSgj","0","0","1",,"0","0",NULL,NULL
"694","806549634911006721","Vrsnjacko nasilje cveta uz blagoslov nadleznih. https://t.co/7R4YxiDdHz @N1info #Zajecar #skandal","0","0","1",,"0","0",NULL,NULL
"699","806554298427572227","Овде је негде доказ да само идеологија и политика спречавају @b92vesti да пишу ћирилицом. #ћирилица #погром https://t.co/1WU1q8TeAC","0","0","1",,"0","0",NULL,NULL
"700","806555565103218688","To je ta budućnost u koju vreujemo! Za bagru koja sedi po dvoje ne jednoj stolici ima zarada , za profesore nema ! https://t.co/GvBZMpK2ku","0","0","1",,"0","0",NULL,NULL
"701","806561903438888960","#Agitprop ,evo vam vašeg regiona. Ajmooo!!! ???????????? @24sata_HR @jutarnjihr @indexhr @RTLDanas @dnevnikhr @N1info… https://t.co/vJmjaqZDq0","2","0","1",,"0","0",NULL,NULL
"704","806566470461300736","Ovo je defakto bankrot? Ministarstvo ne raspolaže? Gde su ako su planirana i zašto nisu ako su potrebna?
Jel i ovo… https://t.co/JFftnt998F","0","0","1",,"0","0",NULL,NULL
"705","806566857167740929","Sta ce profesorima i ucenim ljudima srbije plata,imamo mi vece prioritete u vidu sendvica ,sokova i flasirane vode… https://t.co/uAPhUhOEHO","0","0","1",,"0","0",NULL,NULL
"709","806569778131435521","Јебо вас Алепо, каже се Алеп на српском! @Blic_online","0","0","1",,"0","0",NULL,NULL
"711","806572765952221184","Bilo bi lepo da @N1info razmisli o promeni fonta na sajtu, ja ovo dole jedva vidim. https://t.co/M5UOqcDmSM","2","0","1",,"0","0",NULL,NULL
"716","806584525736251393","@b92vesti  Please let me talk in english. The recent massacre killed 3 members of my close family. The name of killer is Ziko. Release this.","2","0","1",,"0","0",NULL,NULL
"717","806585149500624897","@b92vesti Please mention that all 5 people were good friends and that 2 of the people killed helped out everyone in the village","2","0","1",,"0","0",NULL,NULL
"719","806588550179409927","#Agitprop ,evo vam vašeg regiona. Ajmooo!!! ???????????? @24sata_HR @jutarnjihr @indexhr @RTLDanas @dnevnikhr @N1info… https://t.co/6kKaawzrOY","2","0","1",,"0","0",NULL,NULL
"729","806597916651622400","Smederevo: Najskuplje okićeni grad u Srbiji - https://t.co/CtHFM47pea https://t.co/P6WB14LQmV via @b92vesti,sa ugradnjom.EE.","2","0","1",,"0","0",NULL,NULL
"741","806608173541052419","Zašto je @Blic_online prestao da izveštava o ovome? https://t.co/aNpXCoGVRj","2","0","1",,"0","0",NULL,NULL
"748","806612533926830080","BRAVO VUČIĆU.MNOGO SI PAMETAN https://t.co/zx21KSPcNB","0","0","1",,"0","0",NULL,NULL
"752","806616800431669248","Mario Reljanović - Šta sve možeš u Srbiji kad si gazda https://t.co/jXfsQGNpmi @pescanik","2","0","1",,"0","0",NULL,NULL
"755","806619300903735297","E moj budžetu od 1300 strana... https://t.co/Mwxt97S8Gi","0","0","1",,"0","0",NULL,NULL
"794","806751094298660864","Vučić poručuje da će pobediti kad hoće, pa hoće li u aprilu? преко @N1info Ako gazde budu tako želele,u suprotnom bežte noge da vas ne .....","2","0","1",,"0","0",NULL,NULL
"795","806765882462437376","Novi namet – naknada za odvodnjavanje - https://t.co/51JhvMuwB5 https://t.co/6GxSPV06ht via @b92vesti","2","0","1",,"0","0",NULL,NULL
"796","806765930696949760","Dobar tekst @d_pavlovic u @Blic_online. Gotovo je sigurno da taj scenario nema šanse.","4","0","1",,"0","0",NULL,NULL
"801","806775372083662848","Nego, gospodo iz @Blic_online , ovo ATEISTA ispred imena je šta, titula, zanimanje, ime, ...? https://t.co/cdkfHUOQ6p","2","0","1",,"0","0",NULL,NULL
"808","806793900908085248","Vlada će formirati komisiju za slučaj ""gardisti"" https://t.co/8FhbEy7gSa Da li je moguce da agonija ovih ljudi jos uvek traje? @b92vesti","2","0","1",,"0","0",NULL,NULL
"811","806797858112311296","PAPA UPOZORAVA Treći svetski rat se već događa, a Evropu nema ko da vodi https://t.co/kKaOySORg5 Rece sponzor rata #blic @Blic_online","0","0","1",,"0","0",NULL,NULL
"824","806812624889516033","Predlog DJB jutros u @Blic_online da stopiramo evrointegracije na godinu i po dana. Slika i prilika #opozicija","0","0","1",,"0","0",NULL,NULL
"825","806814158658433024","@b92vesti dobar dan b92  ja i moj deda volimo da gledamo crtane filmove na b92 samo nastavite da ih pustate","4","0","1",,"0","0",NULL,NULL
"826","806823486597558273","Dušan Pavlović #DJB @Blic_online daje piljarsku računicu o tome kako se dobijaju predsednički i gradski izbori. Ludizam umesto politike.","0","0","1",,"0","0",NULL,NULL
"829","806827694377865216","Dr. Tamara Maslovarić bila mi je sagovornik na temu Virusa i preventive protiv istih. Pročitajte @b92vesti 
https://t.co/QaikcMIwcv","2","0","1",,"0","0",NULL,NULL
"846","806882827665047553","Srpski wikileaks o prodaji DIPLOMA LEKARA!!!
https://t.co/P1tSKon6wC #studentiprotivkorupcije @InformerNovine @Blic_online @RTS_Vesti","0","0","1",,"0","0",NULL,NULL
"853","806898153744113664","Smederevo: Najskuplje okićeni grad u Srbiji - https://t.co/B2UCx4iSxB https://t.co/koi2S7Qchz via @b92vesti","2","0","1",,"0","0",NULL,NULL
"854","806898781686001669","Kakva analiza italijanske, i pomalo svetske i naše političke situacije. PREPORUČUJEM. Svaka čast autoru i @Pescanik https://t.co/WqNr6WbmeC","4","0","1",,"0","0",NULL,NULL
"857","806908801689518082","Prosto mi neprijatno koliko nam je dobro... @avucic https://t.co/upDx74De9v","0","0","1",,"0","0",NULL,NULL
"858","806914246151847937","I @Blic_online je pisao o sutrašnjem koncertu bendova Presing, Lutke i Halftones u 21h u Dorćol Platz-u!
https://t.co/UQLkH0vICX","2","0","1",,"0","0",NULL,NULL
"861","806915364244299776","Auh! Nema novca za plate profesorima? A za fontanu beše ima? https://t.co/ocKKWNZb1r","0","0","1",,"0","0",NULL,NULL
"865","806917706427428865","a to je ključ , čim je plata odma frka :) https://t.co/TibYskBtY3","0","0","1",,"0","0",NULL,NULL
"867","806918140563230722","Zasto i koga briga? 
Da li Novak treba da se posveti tenisu ili porodici? @Blic_online https://t.co/iFETEXmKo6","0","0","1",,"0","0",NULL,NULL
"868","806918323539578880","Fenerbahce - KK Crvena Zvezda - Kuzmic zakucava za prve poene zvezde https://t.co/NDbpi319ge @Blic_online @BlicSport","4","0","1",,"0","0",NULL,NULL
"871","806926571256705024","Fenerbahce - KK Crvena Zvezda - Druga Trojka Marka Simonovica https://t.co/PbE2LXlAcl @Blic_online @BlicSport","4","0","1",,"0","0",NULL,NULL
"872","806928098927095808","Fenerbahce - KK Crvena Zvezda - Dobra rola Jenkinsa 5-poena https://t.co/kCJ2vecEhH @Blic_online @BlicSport","4","0","1",,"0","0",NULL,NULL
"873","806928215184785408","Fenerbahce - KK Crvena Zvezda - Dobra akcija Jovica i Bjelice https://t.co/x8Uxj4eESi @Blic_online @BlicSport","4","0","1",,"0","0",NULL,NULL
"874","806936595966398464","@b92vesti PAPIR SVE TRPI,MRTVI NE LAJU....
https://t.co/0SFdJCFJcM https://t.co/dWjTKjbHBj","0","0","1",,"0","0",NULL,NULL
"876","806945413035134976","Zivota mi mog vi niste normalni! @Blic_online https://t.co/s3lDhZawzr","0","0","1",,"0","0",NULL,NULL
"889","806947752773091329","6500 ljudi je kliknulo, to je 6500 vise od normalnog https://t.co/WmNgUccFi1","2","0","1",,"0","0",NULL,NULL
"899","806953669883203584","Kako @b92vesti javljaju, generalni sponzor Festivala nauke je ponovo @kompanijaNIS! Prijateljstvo za čistu desetku! 
https://t.co/K60CXdphkO","4","0","1",,"0","0",NULL,NULL
"904","806966522216321027","A sto Titina deca rade u 77-oj? @24sata_HR @indexhr @jutarnjihr @RTLDanas @dnevnikhr @zadovoljnahr @Nethr @N1info… https://t.co/SAyTJ8RSIK","0","0","1",,"0","0",NULL,NULL
"907","806969394840662016","A da pogledate? @KRIKrs @OnlineDanas @NedeljnikVreme @N1info 
Lekari sa kupljenim diplomama. Gde leče? Gde su sad? https://t.co/3wGuSiQgNb","0","0","1",,"0","0",NULL,NULL
"912","806979683741011968","""jaooo pa kako to ... ipak @DragasB  u pravu: ""SRBIJU ceka uskoro BANKROT."" https://t.co/6Vvht4hQPF","0","0","1",,"0","0",NULL,NULL
"914","806982244120358914","Ima li pravne države? Ima li novinara? #samopitam https://t.co/AK11upbMwu @Blic_online @RTS_Sport @N1infoBG @b92sport @Insajder_net","2","0","1",,"0","0",NULL,NULL
"915","806985951490834432","Ulazak u selo plemena Lahu. Prašume severa Tajlanda. (subota 21h utorak 12.30h @N1info) #andrejmaricic… https://t.co/mhs8OjqiSS","2","0","1",,"0","0",NULL,NULL
"918","806995727809478657","Evo je  Hloverka na @N1info... negira da je bila nacionalista Oprala biografiju. Sve joj je oprošteno... ali Ima nas koji pamtimo malo duže","0","0","1",,"0","0",NULL,NULL
"919","807014610423320577","Probaš da okačiš tekst na Blog @b92vesti ali u kućici za tekst dobiješ reklamu i ne možeš ni slovo da ukucaš. Potpu… https://t.co/DcmXdVCZSD","0","0","1",,"0","0",NULL,NULL
"920","807019584058294272","Sutra se leti. Kad se leti ili vozi, zna se, @Pescanik !","2","0","1",,"0","0",NULL,NULL
"924","807094314304147457","@SveUZgbu @Bitnonet @HDZ001 @NLMost @SDPHrvatske @HaeNeS_ @RTLDanas @jutarnjihr @24sata_HR @Nethr @indexhr… https://t.co/1GG2P9pV2T","2","0","1",,"0","0",NULL,NULL
"925","807127513591934976","Kovačević: Srbi će za 100 godina biti nacionalna manjina https://t.co/paBVA4XjDM","2","0","1",,"0","0",NULL,NULL
"926","807129736145158144","""Nataša Miljković prvi put u javnosti sa 14 godina starijim dečkom""   
53 god. ima dečko.
Uskoro možda @Blic_online počne i sa batice itd...","2","0","1",,"0","0",NULL,NULL
"929","807144741209014274","@Radio021 @VucevicM @Blic_online  na prosečna gradska vožnja je (2.5km=200din) Koliko je20-22% na to!?  Koji Vam je prosek iz #matematike ?","2","0","1",,"0","0",NULL,NULL
"930","807151156187332608","#BiH danas dobija #EU Upitnik! O procesu odgovaranja i spremnosti bh. vlasti, dir. @vpi_bih za @N1info ⟶… https://t.co/WcHN60ljMr","2","0","1",,"0","0",NULL,NULL
"933","807155769846235136","U dva dana na @N1info prvo @Jovanana pa @katarinakg a u rodnom im gradu #Kragujevac skoro da i nema TV stanice.
#FuckingTrueFacts
#izglave","2","0","1",,"0","0",NULL,NULL
"937","807160738825506817","@OnlineDanas @N1infoBG @Novostionline @InformerNovine @Blic_online @RTS_Vesti @NedeljnikNIN @telegrafrs @TanjugNews… https://t.co/oUm646FnQy","2","0","1",,"0","0",NULL,NULL
"938","807160941062356992","@OnlineDanas @N1infoBG @Novostionline @InformerNovine @Blic_online @RTS_Vesti @NedeljnikNIN @telegrafrs @TanjugNews… https://t.co/yGySrqwwHt","2","0","1",,"0","0",NULL,NULL
"940","807179575809765377","???????????? #Agitprop, ajmooo!!! @dnevnikhr @hrtvijesti @RTLDanas @jutarnjihr @indexhr @Nethr @N1info @RTRSvijesti… https://t.co/HTqYEfaqcw","2","0","1",,"0","0",NULL,NULL
"943","807208563412234240","Novinari izvolte @RTRSvijesti @AtvBanjaluka @rtvbn1 @GlasSrpske @NezavisneBL @Blic_online https://t.co/YcBrNu0hz7","2","0","1",,"0","0",NULL,NULL
"947","807227585650368513","????????????????????????like @24sata_HR @N1info @RTLDanas @indexhr @jutarnjihr @dnevnikhr @tportal @Nethr @HRTotvoreno… https://t.co/5ETIDzkXZd","2","0","1",,"0","0",NULL,NULL
"949","807233533760733184","@Blic_online kada izvestava o zemljotresu to je kao da ce sutra smak sveta","0","0","1",,"0","0",NULL,NULL
"951","807243777312247808","Kako lepo pita @SuzanaTrninic a Pavle lepo objasni #kaziprst @b92vesti","4","0","1",,"0","0",NULL,NULL
"955","807255591181778944","Mito od 10.000 eura - karta u jednom smeru za sudiju iz #Zajecar https://t.co/n68QCugz59 @b92vesti","0","0","1",,"0","0",NULL,NULL
"960","807289613039583233","Pošto sam danas u @Blic_online naučila da postoji prirodno roditeljstvo, moram da kažem da se ja držim natprirodnog roditeljstva.","2","0","1",,"0","0",NULL,NULL
"964","807319010664706048","Čekaj,  ako @belisamojako izašao na portalu @b92vesti kada je imao ovoliko RT i ❤️,  zašto ne bi i ja? ????
Niste fer… https://t.co/NMdSJKBHlQ","2","0","1",,"0","0",NULL,NULL
"969","807324080382812161","Koliko marina tadic placa svakodnevno objavljivanje @Blic_online  da li daje vise od marije kran?","2","0","1",,"0","0",NULL,NULL
"976","807347426067644416","Najvažniji tekst u sutrašnjoj dnevnoj štampi napisala je @takodobra u @Blic_online ""Zvezdi i Partizanu opraštaju mi… https://t.co/q6DJ2VgHbG","2","0","1",,"0","0",NULL,NULL
"981","807348873047969792","Vi znate da to nije moguće? https://t.co/gEUN5EsJ79","2","0","1",,"0","0",NULL,NULL
"991","807494607344910336","@Blic_online  prenosi tuznu vest da je umrla Gastozova majka. Mnogo je majki umrlo, ali koga briga jer im deca nisu debili iz rijalitija","0","0","1",,"0","0",NULL,NULL
"995","807512697206095872","Najsmesniji trenuci u 2016.godini ! @b92vesti @KurirVesti @TelegrafSport 
@telegrafrs @BlicSport @Blic_online 
  https://t.co/G6krXSulIm","4","0","1",,"0","0",NULL,NULL
"1008","807538705326022656","""Ako neko dobije otkaz zato što je u drugom stanju, to je direktno zločin"" - Dušan Kovačević u današnjem @Blic_online","0","0","1",,"0","0",NULL,NULL
"1019","807566873118277632","Posle kad osvanemo u diktaturi kao svi začuđeni https://t.co/ivM6mFKtuk .@Pescanik #Srbija https://t.co/GSS4NP7x2m","0","0","1",,"0","0",NULL,NULL
"1020","807569455505149952","Ljig: Rođen dečak težak skoro šest kilograma - https://t.co/l3q83gLM3l https://t.co/14DKEFXYab via @b92vesti","4","0","1",,"0","0",NULL,NULL
"1027","807588148691824640","Pa kako sad kad su nam @Blic_online i @MozzartSport rekli drugacije? https://t.co/FwfVtwPtVE","2","0","1",,"0","0",NULL,NULL
"1028","807591533088227328","Možete li se dogovoriti da li je stradala žena ili muškarac? @Novostionline @Blic_online https://t.co/bDZGx75wIx","0","0","1",,"0","0",NULL,NULL
"1031","807601496506372096","@b92english @b92vesti @SRS_Svajcarska @serbiatourism Hey Serbia..FUCK YOU! Bog vam jebo krvavu majku! Ceo svet vam… https://t.co/aDDCnB4QzV","0","0","1",,"0","0",NULL,NULL
"1032","807602358742122496","remake filma #NacionalnaKlasa šta mislite o tome? ko bi glumio? @Blic_online @KurirVesti @b92vesti @N1info… https://t.co/PoYoFTLFnM","2","0","1",,"0","0",NULL,NULL
"1040","807630810698436608","Tokom posete Bankoku, posetio sam i kraljevski zoo vrt. Večeras u 9 na @N1info #andrejmaricic #putevimaindokine https://t.co/KrC4V6wWOM","2","0","1",,"0","0",NULL,NULL
"1046","807634478810034179","Crvena Zvezda - Radnicki  1-1 '12 Milan Pavkov  https://t.co/ynygeyKPow @Blic_online @BlicSport","2","0","1",,"0","0",NULL,NULL
"1050","807637467876573184","Crvena Zvezda - Radnicki 2-1 '24 Micel Donald https://t.co/mlCEZjEztq @Blic_online @BlicSport","2","0","1",,"0","0",NULL,NULL
"1053","807639046105268224","Kraljica :) 
""@Blic_online: Baki su oteli torbu sa CELOM PENZIJOM, a onda je u akciju stupila jedna HRABRA MAMA https://t.co/SISi6Rpxx8""","4","0","1",,"0","0",NULL,NULL
"1055","807643610204078080","Crvena Zvezda - Radnicki Nis - Najzanimljivije iz prvog poluvremena https://t.co/lJ5lykrKHg @Blic_online @BlicSport","4","0","1",,"0","0",NULL,NULL
"1068","807813953233584128","Da li nam treba redovno služenje vojnog roka pod obavezom? Pregled štampe oko 7:10 @PolitikaOnline @Blic_online @vnovosti","2","0","1",,"0","0",NULL,NULL
"1069","807862915768446981","Na aplikaciji @Blic_online više vesti nalazim iz BiH i Republike Srpske nego iz Srbije, jer što bi se pisalo o problemima kod nas.","0","0","1",,"0","0",NULL,NULL
"1070","807869554953224193","""Čudo PRIRODE kod Trgovišta: Crkva na Vražjem kamenu ukleta za sve osim za nerotkinje""
Ali, ukletost, ČUDO PRIRODE !!! @Blic_online","0","0","1",,"0","0",NULL,NULL
"1072","807871754383278080","@CEASSerbia Politicka, medijaska i pravna analiza slucajeva RTS, Topcider i Leskovac https://t.co/J4S48jiKlT … @N1infoBG @N1info @b92vesti","2","0","1",,"0","0",NULL,NULL
"1074","807874008473632770","Pa nemamo problema. https://t.co/E6UZyMuar2","2","0","1",,"0","0",NULL,NULL
"1076","807884724874211329","Nisam znala da je bolovala ???? slušala je letos :(((
""@Blic_online: Preminula Esma Redžepova

https://t.co/wG0q0jk91T""","0","0","1",,"0","0",NULL,NULL
"1077","807884988846903296","Minja Miletić, urednica i voditeljka Novog dana na televiziji @N1info https://t.co/hC9HhN6NXN","2","0","1",,"0","0",NULL,NULL
"1078","807903922954321920","Ne piše niko da si dobio poziv da budeš dekan!? @belisamojako @markodjuric @KancelarijaKiM @b92vesti @b92kultura","2","0","1",,"0","0",NULL,NULL
